timestamp,temperatura_c,humedad_pct,temp_media_24h,alerta_calor,indice_confort,mes,estacion,temp_media_mes,desvio_temp_mes,evento_calor,evento_frio,dato_valido
2023-09-28 19:00:00,11.23,60.87,8.316666666666668,False,11.93375305,9,Primavera,8.482847222222222,2.747152777777778,False,False,True
2023-09-28 20:00:00,6.61,71.28,8.194166666666666,False,7.856304400000001,9,Primavera,8.482847222222222,-1.872847222222222,False,False,True
2023-09-28 21:00:00,9.44,67.83,8.290000000000001,False,10.3352911,9,Primavera,8.482847222222222,0.9571527777777771,False,False,True
2023-09-28 22:00:00,5.61,62.76,8.239583333333334,False,7.430849800000001,9,Primavera,8.482847222222222,-2.872847222222222,False,False,True
2023-09-28 23:00:00,6.355,71.46,8.26,False,10.116244000000002,9,Primavera,8.482847222222222,0.8171527777777783,False,False,True
2023-09-29 00:00:00,7.1,65.53,8.151666666666666,False,8.502929,9,Primavera,8.482847222222222,-1.3828472222222228,False,False,True
2023-09-29 01:00:00,9.57,59.76,8.253333333333334,False,10.661107600000001,9,Primavera,8.482847222222222,1.0871527777777779,False,False,True
2023-09-29 02:00:00,5.57,60.29,8.125416666666666,False,7.520356650000001,9,Primavera,8.482847222222222,-2.912847222222222,False,False,True
2023-09-29 03:00:00,8.87,71.94,8.272916666666667,False,9.7388779,9,Primavera,8.482847222222222,0.3871527777777768,False,False,True
2023-09-29 04:00:00,7.78,62.67,8.195833333333335,False,9.1597168,9,Primavera,8.482847222222222,-0.7028472222222222,False,False,True
2023-09-29 05:00:00,6.22,63.98,8.082083333333333,False,7.860350800000001,9,Primavera,8.482847222222222,-2.2628472222222227,False,False,True
2023-09-29 06:00:00,8.53,58.6,8.043333333333335,False,9.889369,9,Primavera,8.482847222222222,0.04715277777777693,False,False,True
2023-09-29 07:00:00,6.76,65.89,7.913333333333333,False,8.2120627,9,Primavera,8.482847222222222,-1.7228472222222226,False,False,True
2023-09-29 08:00:00,9.26,71.69,7.858333333333333,False,10.0758942,9,Primavera,8.482847222222222,0.7771527777777774,False,False,True
2023-09-29 09:00:00,7.12,74.37,7.770416666666667,False,8.1603217,9,Primavera,8.482847222222222,-1.3628472222222223,False,False,True
2023-09-29 10:00:00,8.71,70.76,7.739999999999999,False,9.6411478,9,Primavera,8.482847222222222,0.22715277777777843,False,False,True
2023-09-29 11:00:00,8.1,60.4,7.825833333333333,False,9.49392,9,Primavera,8.482847222222222,-0.3828472222222228,False,False,True
2023-09-29 12:00:00,8.85,62.75,8.005833333333333,False,10.00754375,9,Primavera,8.482847222222222,0.3671527777777772,False,False,True
2023-09-29 13:00:00,7.22,67.31,7.929166666666666,False,8.5289076,9,Primavera,8.482847222222222,-1.2628472222222227,False,False,True
2023-09-29 14:00:00,9.4,58.53,8.012916666666667,False,10.5632335,9,Primavera,8.482847222222222,0.9171527777777779,False,False,True
2023-09-29 15:00:00,9.01,62.19,8.005833333333333,False,10.15167295,9,Primavera,8.482847222222222,0.5271527777777774,False,False,True
2023-09-29 16:00:00,7.17,71.34,8.07625,False,8.325427900000001,9,Primavera,8.482847222222222,-1.3128472222222225,False,False,True
2023-09-29 17:00:00,9.4,68.46,8.090416666666668,False,10.284697000000001,9,Primavera,8.482847222222222,0.9171527777777779,False,False,True
2023-09-29 18:00:00,8.4,69.21,8.134583333333333,False,9.433004500000001,9,Primavera,8.482847222222222,-0.08284722222222207,False,False,True
2023-09-29 19:00:00,7.08,71.38,7.961666666666666,False,8.247982200000001,9,Primavera,8.482847222222222,-1.4028472222222224,False,False,True
2023-09-29 20:00:00,10.93,67.95,8.141666666666667,False,11.55930175,9,Primavera,8.482847222222222,2.4471527777777773,False,False,True
2023-09-29 21:00:00,8.07,62.54,8.084583333333333,False,9.3947729,9,Primavera,8.482847222222222,-0.41284722222222214,False,False,True
2023-09-29 22:00:00,10.48,62.74,8.2875,False,11.303818600000001,9,Primavera,8.482847222222222,1.997152777777778,False,False,True
2023-09-29 23:00:00,10.03,55.58,8.317916666666667,False,11.1220657,9,Primavera,8.482847222222222,1.547152777777777,False,False,True
2023-09-30 00:00:00,8.4,59.3,8.372083333333334,False,9.765485000000002,9,Primavera,8.482847222222222,-0.08284722222222207,False,False,True
2023-09-30 01:00:00,7.42,62.09,8.336666666666666,False,9.925158900000001,9,Primavera,8.482847222222222,0.2371527777777782,False,False,True
2023-09-30 02:00:00,6.44,61.06,8.372916666666667,False,8.1662102,9,Primavera,8.482847222222222,-2.042847222222222,False,False,True
2023-09-30 03:00:00,9.5,70.96,8.399166666666666,False,10.2986,9,Primavera,8.482847222222222,1.0171527777777776,False,False,True
2023-09-30 04:00:00,8.95,65.06,8.447916666666666,False,10.0165435,9,Primavera,8.482847222222222,0.46715277777777686,False,False,True
2023-09-30 05:00:00,6.97,70.23,8.479166666666666,False,8.20292455,9,Primavera,8.482847222222222,-1.5128472222222227,False,False,True
2023-09-30 06:00:00,6.75,73.61,8.405,False,7.874873750000001,9,Primavera,8.482847222222222,-1.7328472222222224,False,False,True
2023-09-30 07:00:00,9.21,65.43,8.507083333333334,False,10.215814150000002,9,Primavera,8.482847222222222,0.7271527777777784,False,False,True
2023-09-30 08:00:00,9.06,64.92,8.49875,False,10.1095936,9,Primavera,8.482847222222222,0.5771527777777781,False,False,True
2023-09-30 09:00:00,7.29,65.89,8.505833333333333,False,8.642632050000001,9,Primavera,8.482847222222222,-1.1928472222222224,False,False,True
2023-09-30 10:00:00,7.6,75.47,8.459583333333333,False,8.5309135,9,Primavera,8.482847222222222,-0.8828472222222228,False,False,True
2023-09-30 11:00:00,9.4,66.96,8.51375,False,10.326772,9,Primavera,8.482847222222222,0.9171527777777779,False,False,True
2023-09-30 12:00:00,7.81,63.1,8.470416666666667,False,9.167735500000001,9,Primavera,8.482847222222222,-0.6728472222222228,False,False,True
2023-09-30 13:00:00,5.28,72.14,8.389583333333334,False,6.692780600000001,9,Primavera,8.482847222222222,-3.202847222222222,False,False,True
2023-09-30 14:00:00,9.45,68.36,8.391666666666667,False,10.328801,9,Primavera,8.482847222222222,0.9671527777777769,False,False,True
2023-09-30 15:00:00,6.39,62.11,8.2825,False,8.08008345,9,Primavera,8.482847222222222,-2.0928472222222227,False,False,True
2023-09-30 16:00:00,6.65,66.66,8.260833333333332,False,8.0894545,9,Primavera,8.482847222222222,-1.832847222222222,False,False,True
2023-09-30 17:00:00,9.27,66.6,8.255416666666667,False,10.230751,9,Primavera,8.482847222222222,0.7871527777777771,False,False,True
2023-09-30 18:00:00,9.0,61.55,8.280416666666667,False,10.1631125,9,Primavera,8.482847222222222,0.5171527777777776,False,False,True
2023-09-30 19:00:00,6.92,64.71,8.27375,False,8.391240100000001,9,Primavera,8.482847222222222,-1.5628472222222225,False,False,True
2023-09-30 20:00:00,7.99,72.36,8.15125,False,8.9796502,9,Primavera,8.482847222222222,-0.4928472222222222,False,False,True
2023-09-30 21:00:00,7.2,65.14,8.115,False,8.599629,9,Primavera,8.482847222222222,-1.2828472222222222,False,False,True
2023-09-30 22:00:00,10.64,66.89,8.121666666666668,False,11.342925300000001,9,Primavera,8.482847222222222,2.157152777777778,False,False,True
2023-09-30 23:00:00,11.19,67.27,8.17,False,11.78584965,9,Primavera,8.482847222222222,2.707152777777777,False,False,True
2023-10-01 00:00:00,10.03,67.07,8.237916666666667,False,10.83958405,10,Primavera,8.4377688172043,1.5922311827956985,False,False,True
2023-10-01 01:00:00,9.42,64.92,8.267083333333334,False,10.400135200000001,10,Primavera,8.4377688172043,0.9822311827956991,False,False,True
2023-10-01 02:00:00,10.22,73.87,8.424583333333333,False,10.835100200000001,10,Primavera,8.4377688172043,1.7822311827956998,False,False,True
2023-10-01 03:00:00,8.34,54.98,8.37625,False,9.8652776,10,Primavera,8.4377688172043,-0.09776881720430097,False,False,True
2023-10-01 04:00:00,7.37,67.47,8.310416666666667,False,8.64566395,10,Primavera,8.4377688172043,-1.0677688172043007,False,False,True
2023-10-01 05:00:00,8.78,52.0,8.385833333333332,False,10.29008,10,Primavera,8.4377688172043,0.34223118279569853,False,False,True
2023-10-01 06:00:00,8.96,79.66,8.477916666666667,False,9.579759800000001,10,Primavera,8.4377688172043,0.5222311827957,False,False,True
2023-10-01 07:00:00,5.1,57.45,8.306666666666667,False,7.299835,10,Primavera,8.4377688172043,-3.337768817204301,False,False,True
2023-10-01 08:00:00,8.28,68.55,8.274166666666668,False,9.3559045,10,Primavera,8.4377688172043,-0.15776881720430147,False,False,True
2023-10-01 09:00:00,7.12,62.9,8.267083333333334,False,8.625889,10,Primavera,8.4377688172043,-1.3177688172043007,False,False,True
2023-10-01 10:00:00,6.4,62.52,8.217083333333333,False,8.069734,10,Primavera,8.4377688172043,-2.0377688172043005,False,False,True
2023-10-01 11:00:00,7.24,68.89,8.127083333333333,False,8.4822223,10,Primavera,8.4377688172043,-1.1977688172043006,False,False,True
2023-10-01 12:00:00,9.4,66.31,8.193333333333333,False,10.3450045,10,Primavera,8.4377688172043,0.9622311827956995,False,False,True
2023-10-01 13:00:00,8.26,66.31,8.317499999999999,False,9.4162408,10,Primavera,8.4377688172043,-0.17776881720430104,False,False,True
2023-10-01 14:00:00,10.72,65.71,8.370416666666666,False,11.4328891,10,Primavera,8.4377688172043,2.2822311827957,False,False,True
2023-10-01 15:00:00,8.31,60.78,8.450416666666667,False,9.645244900000002,10,Primavera,8.4377688172043,-0.12776881720430033,False,False,True
2023-10-01 16:00:00,10.82,62.53,8.624166666666667,False,11.5783928,10,Primavera,8.4377688172043,2.3822311827956995,False,False,True
2023-10-01 17:00:00,7.68,65.03,8.557916666666666,False,8.9917247,10,Primavera,8.4377688172043,-0.7577688172043011,False,False,True
2023-10-01 18:00:00,10.1,55.94,8.60375,False,11.166252,10,Primavera,8.4377688172043,1.6622311827956988,False,False,True
2023-10-01 19:00:00,7.63,61.07,8.633333333333335,False,9.10097005,10,Primavera,8.4377688172043,-0.8077688172043009,False,False,True
2023-10-01 20:00:00,8.3,69.42,8.64625,False,9.342778000000001,10,Primavera,8.4377688172043,-0.13776881720430012,False,False,True
2023-10-01 21:00:00,9.39,68.27,8.7375,False,10.281771650000001,10,Primavera,8.4377688172043,0.9522311827956997,False,False,True
2023-10-01 22:00:00,3.71,65.72,8.448749999999999,False,5.744346600000001,10,Primavera,8.4377688172043,-4.727768817204301,False,True,True
2023-10-01 23:00:00,6.81,68.32,8.26625,False,8.1499056,10,Primavera,8.4377688172043,-1.6277688172043012,False,False,True
2023-10-02 00:00:00,7.89,65.09,8.177083333333334,False,9.15915305,10,Primavera,8.4377688172043,-0.5477688172043012,False,False,True
2023-10-02 01:00:00,7.53,72.26,8.098333333333334,False,8.5934129,10,Primavera,8.4377688172043,-0.9077688172043006,False,False,True
2023-10-02 02:00:00,8.36,59.92,8.020833333333334,False,9.7135016,10,Primavera,8.4377688172043,-0.0777688172043014,False,False,True
2023-10-02 03:00:00,9.45,69.33,8.067083333333334,False,10.30185925,10,Primavera,8.4377688172043,1.0122311827956985,False,False,True
2023-10-02 04:00:00,6.09,68.2,8.01375,False,7.5609090000000005,10,Primavera,8.4377688172043,-2.347768817204301,False,False,True
2023-10-02 05:00:00,8.44,61.68,7.999583333333334,False,9.7172056,10,Primavera,8.4377688172043,0.002231182795698672,False,False,True
2023-10-02 06:00:00,7.49,68.74,7.938333333333333,False,8.695229300000001,10,Primavera,8.4377688172043,-0.9477688172043006,False,False,True
2023-10-02 07:00:00,7.73,75.33,8.047916666666667,False,8.64858745,10,Primavera,8.4377688172043,-0.7077688172043004,False,False,True
2023-10-02 08:00:00,8.86,65.35,8.072083333333333,False,9.934843,10,Primavera,8.4377688172043,0.4222311827956986,False,False,True
2023-10-02 09:00:00,7.92,68.04,8.105416666666667,False,9.076632400000001,10,Primavera,8.4377688172043,-0.5177688172043009,False,False,True
2023-10-02 10:00:00,10.36,64.55,8.270416666666666,False,11.1671965,10,Primavera,8.4377688172043,1.9222311827956986,False,False,True
2023-10-02 11:00:00,7.67,70.34,8.288333333333334,False,8.7841779,10,Primavera,8.4377688172043,-0.7677688172043009,False,False,True
2023-10-02 12:00:00,9.35,66.62,8.28625,False,10.2954885,10,Primavera,8.4377688172043,0.9122311827956988,False,False,True
2023-10-02 13:00:00,7.43,68.28,8.251666666666667,False,8.6634322,10,Primavera,8.4377688172043,-1.0077688172043011,False,False,True
2023-10-02 14:00:00,8.74,66.75,8.169166666666667,False,9.79336,10,Primavera,8.4377688172043,0.3022311827956994,False,False,True
2023-10-02 15:00:00,8.41,57.06,8.173333333333334,False,9.848275300000001,10,Primavera,8.4377688172043,-0.02776881720430069,False,False,True
2023-10-02 16:00:00,6.26,65.21,7.983333333333333,False,7.8366828,10,Primavera,8.4377688172043,-2.177768817204301,False,False,True
2023-10-02 17:00:00,9.35,64.46,8.052916666666667,False,10.3566705,10,Primavera,8.4377688172043,0.9122311827956988,False,False,True
2023-10-02 18:00:00,6.2,64.31,7.890416666666667,False,7.8292485,10,Primavera,8.4377688172043,-2.2377688172043007,False,False,True
2023-10-02 19:00:00,9.06,66.97,7.949999999999999,False,10.048257600000001,10,Primavera,8.4377688172043,0.6222311827956997,False,False,True
2023-10-02 20:00:00,7.65,64.07,7.922916666666667,False,9.00366275,10,Primavera,8.4377688172043,-0.7877688172043005,False,False,True
2023-10-02 21:00:00,6.84,65.09,7.816666666666666,False,8.3107583,10,Primavera,8.4377688172043,-1.597768817204301,False,False,True
2023-10-02 22:00:00,7.62,64.85,7.979583333333334,False,8.950076000000001,10,Primavera,8.4377688172043,-0.8177688172043007,False,False,True
2023-10-02 23:00:00,8.22,68.52,8.038333333333334,False,9.3073192,10,Primavera,8.4377688172043,-0.2177688172043002,False,False,True
2023-10-03 00:00:00,8.5,66.44,8.06375,False,9.60748,10,Primavera,8.4377688172043,0.06223118279569917,False,False,True
2023-10-03 01:00:00,7.96,61.79,8.081666666666665,False,9.3344137,10,Primavera,8.4377688172043,-0.47776881720430087,False,False,True
2023-10-03 02:00:00,7.91,69.08,8.062916666666668,False,9.0306954,10,Primavera,8.4377688172043,-0.5277688172043007,False,False,True
2023-10-03 03:00:00,7.31,61.39,7.97375,False,8.83683245,10,Primavera,8.4377688172043,-1.1277688172043012,False,False,True
2023-10-03 04:00:00,6.18,59.08,7.977499999999999,False,8.0524992,10,Primavera,8.4377688172043,-2.257768817204301,False,False,True
2023-10-03 05:00:00,6.32,66.06,7.889166666666665,False,7.846960600000001,10,Primavera,8.4377688172043,-2.1177688172043005,False,False,True
2023-10-03 06:00:00,6.96,68.99,7.867083333333333,False,8.245984700000001,10,Primavera,8.4377688172043,-1.4777688172043009,False,False,True
2023-10-03 07:00:00,8.44,71.59,7.896666666666666,False,9.3869053,10,Primavera,8.4377688172043,0.002231182795698672,False,False,True
2023-10-03 08:00:00,7.14,69.51,7.825,False,8.3742352,10,Primavera,8.4377688172043,-1.2977688172043012,False,False,True
2023-10-03 09:00:00,6.37,70.0,7.760416666666667,False,7.711450000000001,10,Primavera,8.4377688172043,-2.0677688172043007,False,False,True
2023-10-03 10:00:00,5.39,74.48,7.553333333333334,False,6.6686796,10,Primavera,8.4377688172043,-3.047768817204301,False,False,True
2023-10-03 11:00:00,7.45,63.57,7.544166666666666,False,8.86257325,10,Primavera,8.4377688172043,-0.9877688172043007,False,False,True
2023-10-03 12:00:00,8.99,68.26,7.529166666666666,False,9.9518807,10,Primavera,8.4377688172043,0.5522311827956994,False,False,True
2023-10-03 13:00:00,6.06,75.05,7.472083333333333,False,7.218179000000001,10,Primavera,8.4377688172043,-2.377768817204301,False,False,True
2023-10-03 14:00:00,6.12,71.17,7.362916666666667,False,7.4487747,10,Primavera,8.4377688172043,-2.3177688172043007,False,False,True
2023-10-03 15:00:00,7.47,64.35,7.32375,False,8.848407250000001,10,Primavera,8.4377688172043,-0.9677688172043011,False,False,True
2023-10-03 16:00:00,7.28,71.4,7.36625,False,8.415706,10,Primavera,8.4377688172043,-1.1577688172043006,False,False,True
2023-10-03 17:00:00,10.16,63.86,7.3999999999999995,False,11.0226618,10,Primavera,8.4377688172043,1.7222311827956993,False,False,True
2023-10-03 18:00:00,9.48,64.25,7.536666666666666,False,10.467057500000001,10,Primavera,8.4377688172043,1.0422311827956996,False,False,True
2023-10-03 19:00:00,6.4,69.45,7.425833333333333,False,7.761002500000001,10,Primavera,8.4377688172043,-2.0377688172043005,False,False,True
2023-10-03 20:00:00,8.72,64.3,7.470416666666666,False,9.854903,10,Primavera,8.4377688172043,0.2822311827956998,False,False,True
2023-10-03 21:00:00,5.07,73.36,7.396666666666666,False,6.451683600000001,10,Primavera,8.4377688172043,-3.3677688172043005,False,False,True
2023-10-03 22:00:00,6.97,64.75,7.369583333333334,False,8.42987875,10,Primavera,8.4377688172043,-1.467768817204301,False,False,True
2023-10-03 23:00:00,4.9,68.8,7.231249999999999,False,6.547360000000001,10,Primavera,8.4377688172043,-3.5377688172043005,False,True,True
2023-10-04 00:00:00,8.48,73.09,7.230416666666667,False,9.3709901,10,Primavera,8.4377688172043,0.042231182795699596,False,False,True
2023-10-04 01:00:00,8.02,70.04,7.232916666666667,False,9.0877744,10,Primavera,8.4377688172043,-0.41776881720430126,False,False,True
2023-10-04 02:00:00,9.37,66.49,7.293749999999999,False,10.31548465,10,Primavera,8.4377688172043,0.9322311827956984,False,False,True
2023-10-04 03:00:00,6.29,69.02,7.25125,False,7.688901900000001,10,Primavera,8.4377688172043,-2.147768817204301,False,False,True
2023-10-04 04:00:00,11.64,66.2,7.478750000000001,False,12.171674000000001,10,Primavera,8.4377688172043,3.2022311827956997,False,False,True
2023-10-04 05:00:00,8.46,59.02,7.567916666666668,False,9.8213556,10,Primavera,8.4377688172043,0.022231182795700022,False,False,True
2023-10-04 06:00:00,9.14,61.74,7.65875,False,10.2679048,10,Primavera,8.4377688172043,0.7022311827956997,False,False,True
2023-10-04 07:00:00,9.48,59.55,7.702083333333334,False,10.5968245,10,Primavera,8.4377688172043,1.0422311827956996,False,False,True
2023-10-04 08:00:00,9.99,69.13,7.820833333333333,False,10.75573035,10,Primavera,8.4377688172043,1.5522311827956994,False,False,True
2023-10-04 09:00:00,9.69,64.69,7.959166666666666,False,10.62412605,10,Primavera,8.4377688172043,1.2522311827956987,False,False,True
2023-10-04 10:00:00,7.04,68.03,8.027916666666668,False,8.3517291,10,Primavera,8.4377688172043,-1.3977688172043008,False,False,True
2023-10-04 11:00:00,6.89,66.57,8.004583333333334,False,8.28921265,10,Primavera,8.4377688172043,-1.5477688172043012,False,False,True
2023-10-04 12:00:00,9.25,68.78,8.015416666666667,False,10.1514775,10,Primavera,8.4377688172043,0.8122311827956992,False,False,True
2023-10-04 13:00:00,8.81,74.42,8.13,False,9.610526100000001,10,Primavera,8.4377688172043,0.37223118279569967,False,False,True
2023-10-04 14:00:00,4.54,67.19,8.064166666666667,False,6.337331800000001,10,Primavera,8.4377688172043,-3.897768817204301,False,True,True
2023-10-04 15:00:00,8.76,76.63,8.117916666666668,False,9.4977909,10,Primavera,8.4377688172043,0.32223118279569896,False,False,True
2023-10-04 16:00:00,8.18,63.35,8.155416666666666,False,9.453954,10,Primavera,8.4377688172043,-0.2577688172043011,False,False,True
2023-10-04 17:00:00,8.03,55.59,8.050833333333333,False,9.323146750000001,10,Primavera,8.4377688172043,-0.7877688172043005,False,False,True
2023-10-04 18:00:00,7.88,64.31,7.984166666666667,False,9.1794729,10,Primavera,8.4377688172043,-0.5577688172043009,False,False,True
2023-10-04 19:00:00,4.95,70.1,7.923750000000001,False,6.520497500000001,10,Primavera,8.4377688172043,-3.4877688172043007,False,True,True
2023-10-04 20:00:00,6.0,69.65,7.810416666666668,False,7.4188625,10,Primavera,8.4377688172043,-2.437768817204301,False,False,True
2023-10-04 21:00:00,8.2,65.8,7.940833333333333,False,9.38503,10,Primavera,8.4377688172043,-0.23776881720430154,False,False,True
2023-10-04 22:00:00,4.53,77.76,7.839166666666666,False,5.7495304,10,Primavera,8.4377688172043,-3.9077688172043006,False,True,True
2023-10-04 23:00:00,8.82,65.28,8.0025,False,9.904652800000001,10,Primavera,8.4377688172043,0.38223118279569945,False,False,True
2023-10-05 00:00:00,9.35,63.74,8.03875,False,10.3770645,10,Primavera,8.4377688172043,0.9122311827956988,False,False,True
2023-10-05 01:00:00,8.02,65.38,8.065,False,9.7638985,10,Primavera,8.4377688172043,0.21223118279569952,False,False,True
2023-10-05 02:00:00,6.69,64.43,7.953333333333333,False,8.217909350000001,10,Primavera,8.4377688172043,-1.7477688172043004,False,False,True
2023-10-05 03:00:00,8.115,63.62,8.022916666666667,False,9.268588600000001,10,Primavera,8.4377688172043,-0.47776881720430087,False,False,True
2023-10-05 04:00:00,9.54,72.69,7.935416666666666,False,10.2850168,10,Primavera,8.4377688172043,1.1022311827956983,False,False,True
2023-10-05 05:00:00,7.93,62.81,7.913333333333333,False,9.27386065,10,Primavera,8.4377688172043,-0.5077688172043011,False,False,True
2023-10-05 06:00:00,9.54,66.14,7.93,False,10.4637008,10,Primavera,8.4377688172043,1.1022311827956983,False,False,True
2023-10-05 07:00:00,6.53,65.94,7.807083333333332,False,8.0230201,10,Primavera,8.4377688172043,-1.9077688172043006,False,False,True
2023-10-05 08:00:00,7.46,64.26,7.701666666666667,False,8.8438528,10,Primavera,8.4377688172043,-0.9777688172043009,False,False,True
2023-10-05 09:00:00,7.21,64.28,7.598333333333334,False,8.6421934,10,Primavera,8.4377688172043,-1.2277688172043009,False,False,True
2023-10-05 10:00:00,9.77,65.83,7.712083333333332,False,10.65893255,10,Primavera,8.4377688172043,1.3322311827956987,False,False,True
2023-10-05 11:00:00,7.43,65.53,7.734583333333333,False,8.77036595,10,Primavera,8.4377688172043,-1.0077688172043011,False,False,True
2023-10-05 12:00:00,5.39,68.46,7.57375,False,6.970311700000001,10,Primavera,8.4377688172043,-3.047768817204301,False,False,True
2023-10-05 13:00:00,7.89,67.98,7.535416666666666,False,9.0540871,10,Primavera,8.4377688172043,-0.5477688172043012,False,False,True
2023-10-05 14:00:00,5.37,72.48,7.57,False,6.7519168,10,Primavera,8.4377688172043,-3.0677688172043007,False,False,True
2023-10-05 15:00:00,8.37,66.89,7.55375,False,9.48630365,10,Primavera,8.4377688172043,-0.06776881720430161,False,False,True
2023-10-05 16:00:00,10.48,66.79,7.649583333333333,False,11.2142731,10,Primavera,8.4377688172043,2.0422311827956996,False,False,True
2023-10-05 17:00:00,6.64,68.33,7.607500000000001,False,8.0090941,10,Primavera,8.4377688172043,-1.7977688172043012,False,False,True
2023-10-05 18:00:00,6.67,65.73,7.557083333333334,False,8.14583755,10,Primavera,8.4377688172043,-1.767768817204301,False,False,True
2023-10-05 19:00:00,7.72,75.26,7.672499999999999,False,8.6425546,10,Primavera,8.4377688172043,-0.7177688172043011,False,False,True
2023-10-05 20:00:00,7.86,68.21,7.75,False,9.0209708,10,Primavera,8.4377688172043,-0.5777688172043005,False,False,True
2023-10-05 21:00:00,8.435,61.27,7.8075,False,10.6280338,10,Primavera,8.4377688172043,1.1422311827956992,False,False,True
2023-10-05 22:00:00,9.01,66.46,7.9941666666666675,False,10.0227403,10,Primavera,8.4377688172043,0.572231182795699,False,False,True
2023-10-05 23:00:00,8.44,65.71,7.978333333333334,False,9.5828857,10,Primavera,8.4377688172043,0.002231182795698672,False,False,True
2023-10-06 00:00:00,8.64,74.24,7.9487499999999995,False,9.470244800000001,10,Primavera,8.4377688172043,0.20223118279569974,False,False,True
2023-10-06 01:00:00,10.79,62.51,8.037916666666666,False,11.55498345,10,Primavera,8.4377688172043,2.3522311827956983,False,False,True
2023-10-06 02:00:00,10.1,65.14,8.180000000000001,False,10.943612,10,Primavera,8.4377688172043,1.6622311827956988,False,False,True
2023-10-06 03:00:00,6.44,65.56,8.116666666666667,False,7.966725200000001,10,Primavera,8.4377688172043,-1.9977688172043004,False,False,True
2023-10-06 04:00:00,10.01,65.1,8.13625,False,10.8718555,10,Primavera,8.4377688172043,1.572231182795699,False,False,True
2023-10-06 05:00:00,8.02,64.4,8.14,False,9.288784,10,Primavera,8.4377688172043,-0.41776881720430126,False,False,True
2023-10-06 06:00:00,6.86,67.01,8.028333333333334,False,8.2462398,10,Primavera,8.4377688172043,-1.5777688172043005,False,False,True
2023-10-06 07:00:00,8.09,71.64,8.093333333333334,False,9.0898318,10,Primavera,8.4377688172043,-0.347768817204301,False,False,True
2023-10-06 08:00:00,9.84,64.82,8.1925,False,10.7416634,10,Primavera,8.4377688172043,1.402231182795699,False,False,True
2023-10-06 09:00:00,9.7,60.24,8.296249999999999,False,10.749664,10,Primavera,8.4377688172043,1.2622311827956985,False,False,True
2023-10-06 10:00:00,8.88,66.88,8.259166666666665,False,9.9037392,10,Primavera,8.4377688172043,0.44223118279569995,False,False,True
2023-10-06 11:00:00,7.22,61.59,8.250416666666666,False,8.7579364,10,Primavera,8.4377688172043,-1.217768817204301,False,False,True
2023-10-06 12:00:00,9.13,58.72,8.40625,False,10.3492048,10,Primavera,8.4377688172043,0.6922311827957,False,False,True
2023-10-06 13:00:00,10.54,70.02,8.516666666666667,False,11.1929644,10,Primavera,8.4377688172043,2.1022311827956983,False,False,True
2023-10-06 14:00:00,7.92,60.02,8.622916666666667,False,9.3668762,10,Primavera,8.4377688172043,-0.5177688172043009,False,False,True
2023-10-06 15:00:00,7.49,75.34,8.58625,False,8.4407663,10,Primavera,8.4377688172043,-0.9477688172043006,False,False,True
2023-10-06 16:00:00,6.91,71.69,8.4375,False,8.4236737,10,Primavera,8.4377688172043,-1.5277688172043007,False,False,True
2023-10-06 17:00:00,9.42,68.04,8.553333333333333,False,10.3129624,10,Primavera,8.4377688172043,0.9822311827956991,False,False,True
2023-10-06 18:00:00,8.99,63.34,8.65,False,10.1009813,10,Primavera,8.4377688172043,0.5522311827956994,False,False,True
2023-10-06 19:00:00,11.55,59.49,8.809583333333334,False,12.20727475,10,Primavera,8.4377688172043,3.1122311827957,False,False,True
2023-10-06 20:00:00,10.745000000000001,69.06,8.802083333333334,False,8.8405594,10,Primavera,8.4377688172043,-0.7577688172043011,False,False,True
2023-10-06 21:00:00,9.94,60.79,8.817083333333334,False,10.9233868,10,Primavera,8.4377688172043,1.5022311827956987,False,False,True
2023-10-06 22:00:00,9.74,63.76,8.847499999999998,False,10.6887632,10,Primavera,8.4377688172043,1.3022311827956994,False,False,True
2023-10-06 23:00:00,9.84,56.46,8.905833333333332,False,10.955930200000001,10,Primavera,8.4377688172043,1.402231182795699,False,False,True
2023-10-07 00:00:00,5.3,68.62,8.766666666666667,False,6.887828,10,Primavera,8.4377688172043,-3.137768817204301,False,False,True
2023-10-07 01:00:00,6.29,65.27,8.579166666666667,False,7.858233150000001,10,Primavera,8.4377688172043,-2.147768817204301,False,False,True
2023-10-07 02:00:00,7.64,65.05,8.476666666666667,False,8.9586635,10,Primavera,8.4377688172043,-0.7977688172043012,False,False,True
2023-10-07 03:00:00,7.19,68.62,8.507916666666667,False,8.4516329,10,Primavera,8.4377688172043,-1.2477688172043004,False,False,True
2023-10-07 04:00:00,8.23,63.66,8.43375,False,9.483184900000001,10,Primavera,8.4377688172043,-0.2077688172043004,False,False,True
2023-10-07 05:00:00,6.6,70.44,8.374583333333332,False,7.8843820000000004,10,Primavera,8.4377688172043,-1.8377688172043012,False,False,True
2023-10-07 06:00:00,8.1,57.98,8.42625,False,9.579104000000001,10,Primavera,8.4377688172043,-0.3377688172043012,False,False,True
2023-10-07 07:00:00,5.53,64.24,8.319583333333332,False,7.294219600000001,10,Primavera,8.4377688172043,-2.9077688172043006,False,False,True
2023-10-07 08:00:00,8.54,74.48,8.265416666666667,False,9.3765456,10,Primavera,8.4377688172043,0.10223118279569832,False,False,True
2023-10-07 09:00:00,5.35,66.31,8.084166666666667,False,7.04544925,10,Primavera,8.4377688172043,-3.087768817204301,False,False,True
